"SUT","BaselineVariant","ComparedVariant","NewSmellKinds","RemovedSmellKinds","ChangedSmellKinds","PotentialRegressions","PotentialImprovements","ResultPath"
"SnapshotComparer","C0","C1","4","5","4","1","5","C:\Users\casol\Desktop\zookeeper-metrics\snapshotcomparer\c1\comparison-vs-c0"
"SnapshotComparer","C0","C2","4","7","1","1","5","C:\Users\casol\Desktop\zookeeper-metrics\snapshotcomparer\c2\comparison-vs-c0"
"SnapshotComparer","C0","C3","3","8","1","1","5","C:\Users\casol\Desktop\zookeeper-metrics\snapshotcomparer\c3\comparison-vs-c0"
"SnapshotComparer","C0","C4","4","7","2","1","5","C:\Users\casol\Desktop\zookeeper-metrics\snapshotcomparer\c4\comparison-vs-c0"
"WatchManager","C0","C1","1","1","0","1","3","C:\Users\casol\Desktop\zookeeper-metrics\watchmanager\c1\comparison-vs-c0"
"WatchManager","C0","C2","1","1","0","1","3","C:\Users\casol\Desktop\zookeeper-metrics\watchmanager\c2\comparison-vs-c0"
"WatchManager","C0","C3","1","1","0","1","3","C:\Users\casol\Desktop\zookeeper-metrics\watchmanager\c3\comparison-vs-c0"
"WatchManager","C0","C4","1","1","1","1","5","C:\Users\casol\Desktop\zookeeper-metrics\watchmanager\c4\comparison-vs-c0"
